,Unnamed: 0,match_id,id,timestamp,minute,second,type.id,type.name,possession_team.id,possession_team.name,play_pattern.id,play_pattern.name,team.id,team.name,location,player.id,player.name,position.id,position.name,under_pressure,started,minsPlayed,pass.recipient.id,pass.recipient.name,pass.length,pass.angle,pass.height.id,pass.height.name,pass.end_location,pass.body_part.id,pass.body_part.name,pass.type.id,pass.type.name,pass.outcome.id,pass.outcome.name,pass.assisted_shot_id,pass.shot_assist,pass.aerial_won,pass.deflected,pass.switch,pass.cross,pass.through_ball,pass.technique.id,pass.technique.name,pass.goal_assist,pass.no_touch,pass.outswinging,pass.cut_back,pass.inswinging,pass.straight,pass.miscommunication,startX,startY,endX,endY
23842,82674,303470,3f1ce801-f788-4171-9c53-cb622839059b,24:25.6,69,25,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[50.6, 76.5]",6374.0,Nélson Cabral Semedo,2.0,Right Back,False,Yes,84.0,4447.0,Martin Braithwaite Christensen,47.99552,-0.41610882,2.0,Low Pass,"[94.5, 57.1]",40.0,Right Foot,,,1.0,Complete,b31e88c4-c466-4ac3-9317-26ad4f01d06d,True,False,False,False,False,True,108.0,Through Ball,False,False,False,False,False,False,False,50.6,76.5,94.5,57.1
23843,82687,303470,68f3c1cf-8340-437d-8ad5-b7cac9d71924,24:42.5,69,42,30,Pass,217,Barcelona,3,From Free Kick,217,Barcelona,"[119.4, 61.7]",4447.0,Martin Braithwaite Christensen,12.0,Right Midfield,False,,9.0,,,16.42833,-1.8482598,1.0,Ground Pass,"[114.9, 45.9]",40.0,Right Foot,,,9.0,Incomplete,,False,False,False,False,True,False,,,False,False,False,False,False,False,False,119.4,61.7,114.9,45.9
23844,82691,303470,a0662db9-7109-41bc-bc3c-00b275f020bf,24:54.0,69,54,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[10.0, 43.3]",3509.0,Thibaut Courtois,1.0,Goalkeeper,False,Yes,90.0,5201.0,Sergio Ramos García,5.3740115,-0.7853982,1.0,Ground Pass,"[13.8, 39.5]",69.0,Keeper Arm,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,10.0,43.3,13.8,39.5
23845,82694,303470,5a38d6b6-dba0-47cd-9dcb-b5328baae280,24:57.7,69,57,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[15.1, 42.8]",5201.0,Sergio Ramos García,5.0,Left Center Back,False,Yes,88.0,5539.0,Carlos Henrique Casimiro,19.256687,0.37761343,1.0,Ground Pass,"[33.0, 49.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,15.1,42.8,33.0,49.9
23846,82697,303470,bc6783c2-d3bf-4de9-a139-c78f7c045f47,24:59.5,69,59,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[32.2, 53.4]",5539.0,Carlos Henrique Casimiro,10.0,Center Defensive Midfield,False,Yes,91.0,5721.0,Daniel Carvajal Ramos,21.5824,1.4406941999999998,1.0,Ground Pass,"[35.0, 74.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,32.2,53.4,35.0,74.8
23847,82701,303470,73d76f49-dde0-4609-a577-141a8d696305,25:02.5,70,2,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[37.0, 75.1]",5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,Yes,91.0,5539.0,Carlos Henrique Casimiro,7.2249565,-1.487655,1.0,Ground Pass,"[37.6, 67.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,37.0,75.1,37.6,67.9
23848,82703,303470,b636a8ce-0c77-426e-a5f0-b06fe614c337,25:03.6,70,3,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[36.6, 67.1]",5539.0,Carlos Henrique Casimiro,10.0,Center Defensive Midfield,False,Yes,91.0,5721.0,Daniel Carvajal Ramos,11.321661,1.1427069,1.0,Ground Pass,"[41.3, 77.4]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,36.6,67.1,41.3,77.4
23849,82706,303470,185a2479-ad53-4f64-afdf-e413450fa9c0,25:07.0,70,7,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[43.8, 73.4]",5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,Yes,91.0,19677.0,Karim Benzema,22.71079,-0.030827235,1.0,Ground Pass,"[66.5, 72.7]",40.0,Right Foot,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,43.8,73.4,66.5,72.7
23850,82709,303470,44a58a40-29ff-4fd5-ae92-f308b37e1322,25:09.0,70,9,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[78.5, 64.8]",19677.0,Karim Benzema,23.0,Center Forward,False,Yes,90.0,4926.0,Francisco Román Alarcón Suárez,5.162364,2.3424966,1.0,Ground Pass,"[74.9, 68.5]",40.0,Right Foot,66.0,Recovery,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,78.5,64.8,74.9,68.5
23851,82712,303470,6158fd20-0844-446a-ba25-8f4c7c6af88a,25:10.2,70,10,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[75.3, 68.5]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,False,Yes,78.0,19677.0,Karim Benzema,5.6603885,-1.012197,1.0,Ground Pass,"[78.3, 63.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,75.3,68.5,78.3,63.7
23852,82716,303470,b8a77279-28e2-4700-a212-218660cd4fcd,25:11.9,70,11,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[81.4, 60.4]",19677.0,Karim Benzema,23.0,Center Forward,True,Yes,90.0,4926.0,Francisco Román Alarcón Suárez,15.402922,0.6980633,1.0,Ground Pass,"[93.2, 70.3]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,81.4,60.4,93.2,70.3
23853,82719,303470,2c539e73-6eb9-457c-ae29-14d5ae0372e3,25:14.2,70,14,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[94.2, 72.9]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,False,Yes,78.0,18395.0,Vinícius José Paixão de Oliveira Júnior,71.75577,-1.2591821,3.0,High Pass,"[116.2, 4.6]",40.0,Right Foot,,,1.0,Complete,,False,False,False,True,True,False,,,False,False,False,False,False,False,False,94.2,72.9,116.2,4.6
23854,82722,303470,d4fb56fa-2b9c-47de-a883-2b905c7111b7,25:21.3,70,21,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[115.2, 5.1]",18395.0,Vinícius José Paixão de Oliveira Júnior,16.0,Left Midfield,False,Yes,90.0,19677.0,Karim Benzema,12.687395,2.7874346,1.0,Ground Pass,"[103.3, 9.5]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,115.2,5.1,103.3,9.5
23855,82725,303470,0bf6a5a2-34f3-4d04-8c34-b7e1b23f2a8f,25:23.6,70,23,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[106.5, 8.1]",19677.0,Karim Benzema,23.0,Center Forward,False,Yes,90.0,18395.0,Vinícius José Paixão de Oliveira Júnior,5.1429563,-2.0344439,1.0,Ground Pass,"[104.2, 3.5]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,106.5,8.1,104.2,3.5
23856,82727,303470,769b8eb3-d021-4c2b-8d26-c8bde6dbac2b,25:25.9,70,25,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[104.2, 3.5]",18395.0,Vinícius José Paixão de Oliveira Júnior,16.0,Left Midfield,False,Yes,90.0,5574.0,Toni Kroos,15.160475,2.9959643,1.0,Ground Pass,"[89.2, 5.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,104.2,3.5,89.2,5.7
23857,82730,303470,087a7de0-83a2-4993-a1d6-47c71774d5e6,25:29.7,70,29,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[90.6, 5.9]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,18395.0,Vinícius José Paixão de Oliveira Júnior,23.021729,0.327245,1.0,Ground Pass,"[112.4, 13.3]",40.0,Right Foot,,,1.0,Complete,d2dbaf25-81c5-410f-9c60-d6920ef93dc4,False,False,False,False,False,True,108.0,Through Ball,True,False,False,False,False,False,False,90.6,5.9,112.4,13.3
23858,82737,303470,d9dd3345-5938-48ea-a87f-7aef329d6e72,26:44.3,71,44,30,Pass,217,Barcelona,9,From Kick Off,217,Barcelona,"[60.0, 40.0]",5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,False,Yes,92.0,5203.0,Sergio Busquets i Burgos,9.300538,-3.1308403,1.0,Ground Pass,"[50.7, 39.9]",38.0,Left Foot,65.0,Kick Off,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,60.0,40.0,50.7,39.9
23859,82739,303470,b7dad292-bb65-4ac8-8fa1-edf3b2c26ae1,26:49.9,71,49,30,Pass,217,Barcelona,9,From Kick Off,217,Barcelona,"[58.3, 32.2]",5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,False,Yes,92.0,5492.0,Samuel Yves Umtiti,13.892444,-2.0988708,1.0,Ground Pass,"[51.3, 20.2]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,58.3,32.2,51.3,20.2
23860,82742,303470,d2576dff-adb3-457f-af5a-85990ec61e3c,26:52.7,71,52,30,Pass,217,Barcelona,9,From Kick Off,217,Barcelona,"[51.5, 12.8]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,False,Yes,92.0,5211.0,Jordi Alba Ramos,20.701933,-0.5263359000000001,1.0,Ground Pass,"[69.4, 2.4]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,51.5,12.8,69.4,2.4
23861,82745,303470,328267c1-95ee-4fe5-86ac-16b6187248ce,26:55.3,71,55,30,Pass,217,Barcelona,9,From Kick Off,217,Barcelona,"[69.4, 4.4]",5211.0,Jordi Alba Ramos,6.0,Left Back,False,Yes,91.0,5487.0,Antoine Griezmann,10.340696,1.2459877,1.0,Ground Pass,"[72.7, 14.2]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,69.4,4.4,72.7,14.2
23862,82748,303470,4152104b-bf21-4830-9497-be3dbb76d2b8,26:57.1,71,57,30,Pass,217,Barcelona,9,From Kick Off,217,Barcelona,"[72.3, 12.8]",5487.0,Antoine Griezmann,21.0,Left Wing,False,Yes,80.0,8118.0,Frenkie de Jong,10.662083,-1.1659045,1.0,Ground Pass,"[76.5, 3.0]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,72.3,12.8,76.5,3.0
23863,82759,303470,5def404a-120b-49da-b5e6-70d03f4c28d8,27:14.6,72,14,30,Pass,220,Real Madrid,4,From Throw In,220,Real Madrid,"[63.0, 80.0]",5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,Yes,91.0,5539.0,Carlos Henrique Casimiro,9.829039,-2.3633885,2.0,Low Pass,"[56.0, 73.1]",,,67.0,Throw-in,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,63.0,80.0,56.0,73.1
23864,82762,303470,42c4e33a-874b-4525-9765-880c93d8fa45,27:17.1,72,17,30,Pass,220,Real Madrid,4,From Throw In,220,Real Madrid,"[60.4, 72.1]",5539.0,Carlos Henrique Casimiro,10.0,Center Defensive Midfield,False,Yes,91.0,19677.0,Karim Benzema,11.692733,0.22423474,1.0,Ground Pass,"[71.8, 74.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,60.4,72.1,71.8,74.7
23865,82767,303470,efb9d915-afa3-40cc-a9ec-f906607f5acc,27:20.6,72,20,30,Pass,220,Real Madrid,4,From Throw In,220,Real Madrid,"[75.6, 66.9]",19677.0,Karim Benzema,23.0,Center Forward,False,Yes,90.0,18395.0,Vinícius José Paixão de Oliveira Júnior,63.311375,-1.5518413,3.0,High Pass,"[76.8, 3.6]",40.0,Right Foot,,,1.0,Complete,,False,False,False,True,False,False,,,False,False,False,False,False,False,False,75.6,66.9,76.8,3.6
23866,82770,303470,40663953-6721-4402-92cd-10b6afcce844,27:24.6,72,24,30,Pass,220,Real Madrid,4,From Throw In,220,Real Madrid,"[75.0, 9.4]",18395.0,Vinícius José Paixão de Oliveira Júnior,16.0,Left Midfield,False,Yes,90.0,5574.0,Toni Kroos,18.427155,1.5165018999999995,1.0,Ground Pass,"[76.0, 27.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,75.0,9.4,76.0,27.8
23867,82774,303470,561389a3-ee70-411e-8078-bef2cb60ec57,27:29.5,72,29,30,Pass,220,Real Madrid,4,From Throw In,220,Real Madrid,"[75.2, 22.4]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,5552.0,Marcelo Vieira da Silva Júnior,21.931713,-1.1479423999999998,1.0,Ground Pass,"[84.2, 2.4]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,75.2,22.4,84.2,2.4
23868,82777,303470,85d91403-0821-4ec3-b4e1-757f38e7eef3,27:31.6,72,31,30,Pass,220,Real Madrid,4,From Throw In,220,Real Madrid,"[84.4, 3.0]",5552.0,Marcelo Vieira da Silva Júnior,6.0,Left Back,False,Yes,91.0,18395.0,Vinícius José Paixão de Oliveira Júnior,7.211102499999999,0.055498507,1.0,Ground Pass,"[91.6, 3.4]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,84.4,3.0,91.6,3.4
23869,82782,303470,5380027c-c437-4f31-a4c7-110ab190e77c,27:34.0,72,34,30,Pass,220,Real Madrid,4,From Throw In,220,Real Madrid,"[92.4, 2.0]",18395.0,Vinícius José Paixão de Oliveira Júnior,16.0,Left Midfield,False,Yes,90.0,5552.0,Marcelo Vieira da Silva Júnior,4.504442,-3.0971775000000004,1.0,Ground Pass,"[87.9, 1.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,92.4,2.0,87.9,1.8
23870,82785,303470,97e556d5-5ac5-4455-8f2e-960f1a562e16,27:35.2,72,35,30,Pass,220,Real Madrid,4,From Throw In,220,Real Madrid,"[88.0, 3.8]",5552.0,Marcelo Vieira da Silva Júnior,6.0,Left Back,False,Yes,91.0,5574.0,Toni Kroos,14.405555,-3.1138220000000003,1.0,Ground Pass,"[73.6, 3.4]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,88.0,3.8,73.6,3.4
23871,82788,303470,de7978f5-9d6b-4b70-957f-829c489c834f,27:37.6,72,37,30,Pass,220,Real Madrid,4,From Throw In,220,Real Madrid,"[72.2, 9.6]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,4926.0,Francisco Román Alarcón Suárez,10.890363,0.7724119,1.0,Ground Pass,"[80.0, 17.2]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,72.2,9.6,80.0,17.2
23872,82791,303470,d38b1303-3125-4d5a-9e67-2bb72313a954,27:38.3,72,38,30,Pass,220,Real Madrid,4,From Throw In,220,Real Madrid,"[80.0, 17.2]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,False,Yes,78.0,5539.0,Carlos Henrique Casimiro,10.707007,2.5691328,2.0,Low Pass,"[71.0, 23.0]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,80.0,17.2,71.0,23.0
23873,82793,303470,0a01b245-8c38-478c-9e77-84cf841229ca,27:39.0,72,39,30,Pass,220,Real Madrid,4,From Throw In,220,Real Madrid,"[71.0, 23.0]",5539.0,Carlos Henrique Casimiro,10.0,Center Defensive Midfield,False,Yes,91.0,4926.0,Francisco Román Alarcón Suárez,12.080149,0.93226206,2.0,Low Pass,"[78.2, 32.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,71.0,23.0,78.2,32.7
23874,82796,303470,955291ed-acc8-497f-8965-7da9beec9b83,27:42.5,72,42,30,Pass,220,Real Madrid,4,From Throw In,220,Real Madrid,"[91.8, 41.0]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,False,Yes,78.0,19677.0,Karim Benzema,9.990496,-0.8491415000000001,1.0,Ground Pass,"[98.4, 33.5]",40.0,Right Foot,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,91.8,41.0,98.4,33.5
23875,82800,303470,c33362a7-bdff-41e9-9a65-ceca9d1ad5b7,27:44.5,72,44,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[26.5, 47.4]",6374.0,Nélson Cabral Semedo,2.0,Right Back,False,Yes,84.0,5203.0,Sergio Busquets i Burgos,7.717512599999999,-0.54486394,1.0,Ground Pass,"[33.1, 43.4]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,26.5,47.4,33.1,43.4
23876,82803,303470,4029c86a-32c0-407c-b104-6dd33a41eee1,27:45.7,72,45,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[32.9, 43.4]",5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,False,Yes,92.0,5503.0,Lionel Andrés Messi Cuccittini,5.382378599999999,-0.61377007,2.0,Low Pass,"[37.3, 40.3]",40.0,Right Foot,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,32.9,43.4,37.3,40.3
23877,82808,303470,9faba9eb-36f7-4434-96be-a3c223a4c02c,27:49.8,72,49,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[33.3, 35.9]",5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,False,Yes,92.0,5503.0,Lionel Andrés Messi Cuccittini,14.840822,-0.07418792,1.0,Ground Pass,"[48.1, 34.8]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,33.3,35.9,48.1,34.8
23878,82812,303470,b7e39d25-c982-43d3-9f47-4200d376c27f,27:52.3,72,52,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[46.9, 37.2]",5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,True,Yes,92.0,4447.0,Martin Braithwaite Christensen,47.26034,0.8183204000000001,3.0,High Pass,"[79.2, 71.7]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,46.9,37.2,79.2,71.7
23879,82815,303470,0d67dbd9-f4ab-4a91-b257-3642768bd5a8,27:57.8,72,57,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[87.9, 67.5]",4447.0,Martin Braithwaite Christensen,17.0,Right Wing,False,,9.0,5503.0,Lionel Andrés Messi Cuccittini,20.706762,-2.0258048,1.0,Ground Pass,"[78.8, 48.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,87.9,67.5,78.8,48.9
23880,82820,303470,d358a3dd-496d-42bc-ac5c-7447f2a8a55d,28:00.9,73,0,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[92.0, 52.8]",5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,True,Yes,92.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,18.329485,1.2024473999999998,1.0,Ground Pass,"[98.6, 69.9]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,92.0,52.8,98.6,69.9
23881,82824,303470,48de717e-a849-43ac-acd8-d39054511e35,28:04.5,73,4,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[100.6, 74.3]",11392.0,Arthur Henrique Ramos de Oliveira Melo,13.0,Right Center Midfield,True,Yes,79.0,5503.0,Lionel Andrés Messi Cuccittini,7.433034399999999,-1.8712735,1.0,Ground Pass,"[98.4, 67.2]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,100.6,74.3,98.4,67.2
23882,82826,303470,c4f4dbb4-a2eb-4cb5-a3f7-e794b5dfeebc,28:05.2,73,5,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[98.4, 67.2]",5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,False,Yes,92.0,4447.0,Martin Braithwaite Christensen,9.974467,2.6958804,1.0,Ground Pass,"[89.4, 71.5]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,98.4,67.2,89.4,71.5
23883,82829,303470,b758106c-13bb-47e5-93f6-ef7ed44b5c1a,28:06.9,73,6,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[89.8, 69.7]",4447.0,Martin Braithwaite Christensen,17.0,Right Wing,False,,9.0,5203.0,Sergio Busquets i Burgos,24.71639,-1.8285319,1.0,Ground Pass,"[83.5, 45.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,89.8,69.7,83.5,45.8
23884,82832,303470,73d80e74-5ce6-4e68-9ccf-010b0c89e819,28:09.6,73,9,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[86.7, 44.5]",5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,False,Yes,92.0,5211.0,Jordi Alba Ramos,31.289934,-1.1944442,3.0,High Pass,"[98.2, 15.4]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,86.7,44.5,98.2,15.4
23885,82835,303470,e9a0201f-9b75-4727-bcfa-69ecaed23a28,28:14.6,73,14,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[100.6, 16.6]",5211.0,Jordi Alba Ramos,6.0,Left Back,False,Yes,91.0,8118.0,Frenkie de Jong,8.260750999999999,-3.0202405,1.0,Ground Pass,"[92.4, 15.6]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,100.6,16.6,92.4,15.6
23886,82838,303470,cf83b79f-d050-4dc7-8182-0a5aa6a90d3a,28:16.8,73,16,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[92.1, 18.6]",8118.0,Frenkie de Jong,15.0,Left Center Midfield,False,Yes,87.0,5487.0,Antoine Griezmann,19.258764000000006,0.19332226,1.0,Ground Pass,"[111.0, 22.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,92.1,18.6,111.0,22.3
23887,82841,303470,4cb42af6-ba05-42e6-833b-fd0036013d70,28:19.5,73,19,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[111.6, 12.2]",5487.0,Antoine Griezmann,21.0,Left Wing,False,Yes,80.0,5211.0,Jordi Alba Ramos,9.36376,-2.7928216,1.0,Ground Pass,"[102.8, 9.0]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,111.6,12.2,102.8,9.0
23888,82844,303470,bfe40ae2-aa56-47fd-bbba-2628bbdcbaf6,28:21.5,73,21,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[97.0, 10.0]",5211.0,Jordi Alba Ramos,6.0,Left Back,False,Yes,91.0,8118.0,Frenkie de Jong,7.6550636,2.1515527000000003,1.0,Ground Pass,"[92.8, 16.4]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,97.0,10.0,92.8,16.4
23889,82847,303470,f7dbf202-4cbc-40ca-8920-c0d3537ab6ad,28:24.8,73,24,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[92.0, 18.0]",8118.0,Frenkie de Jong,15.0,Left Center Midfield,False,Yes,87.0,5503.0,Lionel Andrés Messi Cuccittini,13.152946,1.7234457,1.0,Ground Pass,"[90.0, 31.0]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,92.0,18.0,90.0,31.0
23890,82850,303470,d777f330-d4ef-4a32-9f13-282ad71eb069,28:25.9,73,25,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[89.6, 32.4]",5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,False,Yes,92.0,5213.0,Gerard Piqué Bernabéu,12.442669,1.8060287,1.0,Ground Pass,"[86.7, 44.5]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,89.6,32.4,86.7,44.5
23891,82853,303470,10bc495b-adb2-4f43-89a1-aa446312c7db,28:29.7,73,29,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[85.5, 52.3]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,11.651609,0.688145,1.0,Ground Pass,"[94.5, 59.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,85.5,52.3,94.5,59.7
23892,82857,303470,c0763164-59b8-4fdd-acbe-a240a440c6d6,28:37.8,73,37,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[97.0, 64.1]",11392.0,Arthur Henrique Ramos de Oliveira Melo,13.0,Right Center Midfield,False,Yes,79.0,5203.0,Sergio Busquets i Burgos,15.362943,-1.9791069,1.0,Ground Pass,"[90.9, 50.0]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,97.0,64.1,90.9,50.0
23893,82861,303470,6d7f81f4-f974-4a76-9603-ac379b2bc059,28:38.9,73,38,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[89.6, 51.9]",5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,True,Yes,92.0,5503.0,Lionel Andrés Messi Cuccittini,12.020815,-1.4288993,1.0,Ground Pass,"[91.3, 40.0]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,89.6,51.9,91.3,40.0
23894,82873,303470,5b661c28-bd15-4645-8253-5f42f215c25f,28:48.7,73,48,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[63.8, 48.4]",5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,Yes,91.0,18395.0,Vinícius José Paixão de Oliveira Júnior,39.404568,-1.1912324,2.0,Low Pass,"[78.4, 11.8]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,63.8,48.4,78.4,11.8
23895,82881,303470,a0baa45c-8ede-4910-b971-838a34f4ed26,28:55.4,73,55,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[110.1, 24.4]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,19677.0,Karim Benzema,15.355129000000002,1.4860326,3.0,High Pass,"[111.4, 39.7]",38.0,Left Foot,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,110.1,24.4,111.4,39.7
